BILL_NUM,AUTHOR,PROTECTION,ISSUE_TYPE,STATUS
HB 1035,"ZEDLER, FLYNN",N,OTHER,DEFEATED
SB 1107,KOLKHORST,N,HEALTHCARE,DEFEATED
HB 1910,"DEAN, KRAUSE, LEACH, DUTTON, OLIVERSON",N,FREE_SPEECH,DEFEATED
SB 2369,HUGHES,N,FREE_SPEECH,DEFEATED
HB 1978,HUGHES,N,OTHER,LAW_PASSED
HB 3172,"KRAUSE, SANFORD, PHELAN, OLIVERSON",N,OTHER,DEFEATED
HB 4497,HEFNER,N,CIVIL_RIGHTS,DEFEATED
SB 855,HALL,N,CIVIL_RIGHTS,DEFEATED
HB 2892,OLIVERSON,N,HEALTHCARE,DEFEATED
HB 4357,"SANFORD, SPRINGER",N,HEALTHCARE,DEFEATED
HB 2109,"FLYNN, MILLER",N,CIVIL_RIGHTS,DEFEATED
HB 4512,CAIN,N,OTHER,DEFEATED
SB 880,HUGHES,N,"EDUCATION, CIVIL_RIGHTS",DEFEATED
SB 17,PERRY,N,CIVIL_RIGHTS,DEFEATED
HB 1009,BIRDWELL,N,CIVIL_RIGHTS,DEFEATED
SB 151,"RODRIGUEZ, HINOJOSA, WHITMIRE",Y,CIVIL_RIGHTS,DEFEATED
HB 188,"BERNAL, BECKLEY, JOHNSON, RAMOS",Y,CIVIL_RIGHTS,DEFEATED
HB 244,FARRAR,Y,CIVIL_RIGHTS,DEFEATED
HB 254,"BERNAL, JOHNSON, RAMOS",Y,CIVIL_RIGHTS,DEFEATED
SB 850,JOHNSON,Y,HEALTHCARE,DEFEATED
SB 886,MENENDEZ,Y,CIVIL_RIGHTS,DEFEATED
HB 2692,REYNOLDS,Y,FREE_SPEECH,DEFEATED
